bound,bound_holds,bound_ratio,bound_slack,candidate_policy,delta_actor,delta_direct,epsilon,experiment,global_mae,global_mae_pass,improvement_reversal_rate,improvement_sign_consistency,incumbent_policy,observed_error,operator_ide,operator_improvement_reversal_rate,operator_improvement_sign_consistency,operator_positive_proxy_count,operator_reversal_count,operator_reversal_pass,operator_sample_count,operator_sign_pass,policy_count,response_distance,response_strength,seed,spearman,spearman_deficit,spearman_pass,swapped_policy_indices,theorem_pass,update_footprint,value_lipschitz
,,,,,,,0.01,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,101,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.01,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,102,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.01,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,103,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.01,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,104,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.01,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,105,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.001,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,101,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.001,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,102,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.001,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,103,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.001,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,104,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.001,global_fidelity,0.000496031746031746,True,1.0,0.0,,,0.03174603174603166,1.0,0.0,128,128,True,128,True,64,,,105,0.9999542124542122,4.578754578776767e-05,True,"[31, 32]",True,,
,,,,,,,0.1,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,101,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.1,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,102,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.1,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,103,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.1,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,104,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.1,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,105,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.01,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,101,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.01,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,102,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.01,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,103,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.01,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,104,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.01,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,105,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.001,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,101,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.001,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,102,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.001,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,103,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.001,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,104,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.001,global_fidelity,0.0001230314960629919,True,1.0,0.0,,,0.015748031496062964,1.0,0.0,128,128,True,128,True,128,,,105,0.9999942776048343,5.722395165719263e-06,True,"[63, 64]",True,,
,,,,,,,0.1,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,101,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.1,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,102,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.1,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,103,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.1,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,104,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.1,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,105,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.01,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,101,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.01,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,102,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.01,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,103,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.01,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,104,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.01,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,105,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.001,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,101,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.001,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,102,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.001,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,103,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.001,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,104,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.001,global_fidelity,3.0637254901960675e-05,True,1.0,0.0,,,0.007843137254901933,1.0,0.0,128,128,True,128,True,256,,,105,0.9999992847333485,7.152666514631534e-07,True,"[127, 128]",True,,
,,,,,,,0.1,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,101,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.1,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,102,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.1,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,103,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.1,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,104,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.1,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,105,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.01,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,101,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.01,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,102,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.01,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,103,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.01,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,104,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.01,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,105,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.001,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,101,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.001,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,102,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.001,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,103,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.001,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,104,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.001,global_fidelity,7.644324853228962e-06,True,1.0,0.0,,,0.003913894324853229,1.0,0.0,128,128,True,128,True,512,,,105,0.9999999105926918,8.94073082235991e-08,True,"[255, 256]",True,,
,,,,,,,0.1,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,101,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.1,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,102,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.1,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,103,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.1,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,104,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.1,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,105,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.01,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,101,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.01,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,102,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.01,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,103,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.01,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,104,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.01,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,105,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.001,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,101,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.001,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,102,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.001,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,103,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.001,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,104,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
,,,,,,,0.001,global_fidelity,1.909213098729226e-06,True,1.0,0.0,,,0.0019550342130987275,1.0,0.0,128,128,True,128,True,1024,,,105,0.9999999888241182,1.1175881775571384e-08,True,"[511, 512]",True,,
0.0,True,0.0,0.0,0.21000000000000002,0.010000000000000009,0.010000000000000009,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,101,,,,,,0.01,1.7
0.0,True,0.0,0.0,0.21000000000000002,0.010000000000000009,0.010000000000000009,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,102,,,,,,0.01,1.7
0.0,True,0.0,0.0,0.21000000000000002,0.010000000000000009,0.010000000000000009,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,103,,,,,,0.01,1.7
0.0,True,0.0,0.0,0.21000000000000002,0.010000000000000009,0.010000000000000009,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,104,,,,,,0.01,1.7
0.0,True,0.0,0.0,0.21000000000000002,0.010000000000000009,0.010000000000000009,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,105,,,,,,0.01,1.7
0.0,True,0.0,0.0,0.225,0.024999999999999994,0.024999999999999994,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,101,,,,,,0.025,1.7
0.0,True,0.0,0.0,0.225,0.024999999999999994,0.024999999999999994,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,102,,,,,,0.025,1.7
0.0,True,0.0,0.0,0.225,0.024999999999999994,0.024999999999999994,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,103,,,,,,0.025,1.7
0.0,True,0.0,0.0,0.225,0.024999999999999994,0.024999999999999994,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,104,,,,,,0.025,1.7
0.0,True,0.0,0.0,0.225,0.024999999999999994,0.024999999999999994,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,105,,,,,,0.025,1.7
0.0,True,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,101,,,,,,0.05,1.7
0.0,True,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,102,,,,,,0.05,1.7
0.0,True,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,103,,,,,,0.05,1.7
0.0,True,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,104,,,,,,0.05,1.7
0.0,True,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,105,,,,,,0.05,1.7
0.0,True,0.0,0.0,0.30000000000000004,0.10000000000000003,0.10000000000000003,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,101,,,,,,0.1,1.7
0.0,True,0.0,0.0,0.30000000000000004,0.10000000000000003,0.10000000000000003,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,102,,,,,,0.1,1.7
0.0,True,0.0,0.0,0.30000000000000004,0.10000000000000003,0.10000000000000003,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,103,,,,,,0.1,1.7
0.0,True,0.0,0.0,0.30000000000000004,0.10000000000000003,0.10000000000000003,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,104,,,,,,0.1,1.7
0.0,True,0.0,0.0,0.30000000000000004,0.10000000000000003,0.10000000000000003,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,105,,,,,,0.1,1.7
0.0,True,0.0,0.0,0.4,0.2,0.2,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,101,,,,,,0.2,1.7
0.0,True,0.0,0.0,0.4,0.2,0.2,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,102,,,,,,0.2,1.7
0.0,True,0.0,0.0,0.4,0.2,0.2,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,103,,,,,,0.2,1.7
0.0,True,0.0,0.0,0.4,0.2,0.2,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,104,,,,,,0.2,1.7
0.0,True,0.0,0.0,0.4,0.2,0.2,,response_footprint,,,,,0.2,0.0,,,,,,,,,,0.0,0.0,105,,,,,,0.2,1.7
