cohort,seed,budget,uniform_ISR,pivot_ISR,uniform_minus_pivot
original,1400854,2,0.0,0.0,0.0
original,1400891,2,0.0,0.0,0.0
original,1400928,2,0.15451336090996026,0.15451336090996026,0.0
original,1400965,2,0.0,0.0,0.0
original,1401002,2,0.022191086028443663,0.0,0.022191086028443663
original,1401039,2,0.0,0.022191086028443663,-0.022191086028443663
original,1401076,2,0.20548663909003972,0.20548663909003972,0.0
original,1401113,2,0.022191086028443663,0.022191086028443663,0.0
original,1401150,2,0.0,0.0,0.0
original,1401187,2,0.0,0.0,0.0
original,1401224,2,0.0,0.0,0.0
original,1401261,2,0.0,0.08565560821484974,-0.08565560821484974
original,1401298,2,0.0,0.0,0.0
original,1401335,2,0.0,0.0,0.0
original,1401372,2,0.0,0.0,0.0
original,1401409,2,0.0,0.0,0.0
original,1401446,2,0.11006891646551575,0.11006891646551575,0.0
original,1401483,2,0.0,0.0,0.0
original,1401520,2,0.0,0.0,0.0
original,1401557,2,0.0,0.0,0.0
original,1401594,2,0.09552441936177702,0.15451336090996026,-0.05898894154818324
original,1401631,2,0.0,0.0,0.0
original,1401668,2,0.0,0.022191086028443663,-0.022191086028443663
original,1401705,2,0.24548663909003982,0.24548663909003982,0.0
original,1401742,2,0.0,0.06320214448026051,-0.06320214448026051
original,1401779,2,0.022191086028443663,0.0,0.022191086028443663
original,1401816,2,0.0,0.0,0.0
original,1401853,2,0.0,0.0,0.0
original,1401890,2,0.0,0.0,0.0
original,1401927,2,0.0,0.0,0.0
original,1401964,2,0.0,0.09898894154818316,-0.09898894154818316
original,1402001,2,0.15451336090996026,0.0,0.15451336090996026
original,1402038,2,0.13232227488151638,0.13232227488151638,0.0
original,1402075,2,0.0,0.0,0.0
original,1402112,2,0.022191086028443663,0.022191086028443663,0.0
original,1402149,2,0.0,0.0,0.0
original,1402186,2,0.07881997242337313,0.0,0.07881997242337313
original,1400003,4,0.04444444444444451,0.0,0.04444444444444451
original,1400040,4,0.0,0.0,0.0
original,1400077,4,0.0,0.0,0.0
original,1400114,4,0.0,0.11013118885307271,-0.11013118885307271
original,1400151,4,0.0,0.0,0.0
original,1400188,4,0.11013118885307271,0.0,0.11013118885307271
original,1400225,4,0.0,0.0,0.0
original,1400262,4,0.0,0.0,0.0
original,1400299,4,0.0,0.0,0.0
original,1400336,4,0.0,0.0,0.0
original,1400373,4,0.0,0.0,0.0
original,1400410,4,0.0,0.0,0.0
original,1400447,4,0.0,0.0,0.0
original,1400484,4,0.0,0.0,0.0
original,1400521,4,0.0,0.0,0.0
original,1400558,4,0.022191086028443663,0.0,0.022191086028443663
original,1400595,4,0.0,0.0,0.0
original,1400632,4,0.0,0.0,0.0
original,1400669,4,0.0,0.022191086028443663,-0.022191086028443663
original,1400706,4,0.0,0.0,0.0
original,1400743,4,0.0,0.0,0.0
original,1400780,4,0.0,0.0,0.0
original,1400817,4,0.0,0.0,0.0
original,1400854,4,0.0,0.0,0.0
original,1400891,4,0.0,0.0,0.0
original,1400928,4,0.0,0.0,0.0
original,1400965,4,0.0,0.0,0.0
original,1401002,4,0.022191086028443663,0.0,0.022191086028443663
original,1401039,4,0.0,0.0,0.0
original,1401076,4,0.20548663909003972,0.0,0.20548663909003972
original,1401113,4,0.0,0.022191086028443663,-0.022191086028443663
original,1401150,4,0.0,0.0,0.0
original,1401187,4,0.0,0.0,0.0
original,1401224,4,0.0,0.0,0.0
original,1401261,4,0.0,0.0,0.0
original,1401298,4,0.0,0.0,0.0
original,1401335,4,0.0,0.0,0.0
original,1401372,4,0.0,0.0,0.0
original,1401409,4,0.0,0.0,0.0
original,1401446,4,0.0,0.0,0.0
original,1401483,4,0.0,0.0,0.0
original,1401520,4,0.0,0.0,0.0
original,1401557,4,0.0,0.0,0.0
original,1401594,4,0.09552441936177702,0.0,0.09552441936177702
original,1401631,4,0.0,0.0,0.0
original,1401668,4,0.0,0.022191086028443663,-0.022191086028443663
original,1401705,4,0.0,0.0,0.0
original,1401742,4,0.0,0.0,0.0
original,1401779,4,0.0,0.0,0.0
original,1401816,4,0.0,0.0,0.0
original,1401853,4,0.0,0.0,0.0
original,1401890,4,0.0,0.0,0.0
original,1401927,4,0.0,0.0,0.0
original,1401964,4,0.0,0.0,0.0
original,1402001,4,0.15451336090996026,0.0,0.15451336090996026
original,1402038,4,0.13232227488151638,0.0,0.13232227488151638
original,1402075,4,0.0,0.0,0.0
original,1402112,4,0.0,0.0,0.0
original,1402149,4,0.0,0.0,0.0
original,1402186,4,0.07881997242337313,0.0,0.07881997242337313
replication,2400003,2,0.0,0.022191086028443663,-0.022191086028443663
replication,2400040,2,0.0,0.0621910860284437,-0.0621910860284437
replication,2400077,2,0.0,0.0,0.0
replication,2400114,2,0.0,0.0,0.0
replication,2400151,2,0.0,0.0,0.0
replication,2400188,2,0.0,0.0,0.0
replication,2400225,2,0.15451336090996026,0.15451336090996026,0.0
replication,2400262,2,0.0,0.0,0.0
replication,2400299,2,0.0,0.0,0.0
replication,2400336,2,0.0,0.0621910860284437,-0.0621910860284437
replication,2400373,2,0.0,0.0,0.0
replication,2400410,2,0.0,0.0,0.0
replication,2400447,2,0.0,0.05434439178515016,-0.05434439178515016
replication,2400484,2,0.0,0.0,0.0
replication,2400521,2,0.15451336090996026,0.0,0.15451336090996026
replication,2400558,2,0.0,0.0,0.0
replication,2400595,2,0.0,0.0,0.0
replication,2400632,2,0.0,0.0,0.0
replication,2400669,2,0.1654866390900398,0.0,0.1654866390900398
replication,2400706,2,0.0,0.0,0.0
replication,2400743,2,0.022191086028443663,0.022191086028443663,0.0
replication,2400780,2,0.0,0.04101105845181685,-0.04101105845181685
replication,2400817,2,0.0,0.012322274881516604,-0.012322274881516604
replication,2400854,2,0.4499310835344842,0.4499310835344842,0.0
replication,2400891,2,0.0,0.0,0.0
replication,2400928,2,0.0,0.0,0.0
replication,2400965,2,0.0,0.0,0.0
replication,2401002,2,0.0,0.0,0.0
replication,2401039,2,0.10219108602844373,0.0,0.10219108602844373
replication,2401076,2,0.0,0.0,0.0
replication,2401113,2,0.022191086028443663,0.022191086028443663,0.0
replication,2401150,2,0.0,0.0,0.0
replication,2401187,2,0.0,0.0,0.0
replication,2401224,2,0.0,0.0,0.0
replication,2401261,2,0.0,0.0,0.0
replication,2401298,2,0.022191086028443663,0.022191086028443663,0.0
replication,2401335,2,0.0,0.0,0.0
replication,2401372,2,0.0,0.15451336090996026,-0.15451336090996026
replication,2401409,2,0.005486639090039658,0.005486639090039658,0.0
replication,2401446,2,0.0,0.0,0.0
replication,2401483,2,0.0,0.0,0.0
replication,2401520,2,0.24993108353448423,0.005486639090039769,0.24444444444444446
replication,2401557,2,0.0,0.0,0.0
replication,2401594,2,0.0,0.0,0.0
replication,2401631,2,0.0,0.0,0.0
replication,2401668,2,0.0,0.0,0.0
replication,2401705,2,0.0,0.1323222748815166,-0.1323222748815166
replication,2401742,2,0.022191086028443663,0.022191086028443663,0.0
replication,2401779,2,0.0,0.0,0.0
replication,2401816,2,0.0,0.0,0.0
replication,2401853,2,0.15451336090996026,0.15451336090996026,0.0
replication,2401890,2,0.0,0.0,0.0
replication,2401927,2,0.0,0.0,0.0
replication,2401964,2,0.0,0.0,0.0
replication,2402001,2,0.0,0.15451336090996026,-0.15451336090996026
replication,2402038,2,0.0,0.0,0.0
replication,2402075,2,0.0,0.0,0.0
replication,2402112,2,0.0,0.0,0.0
replication,2402149,2,0.0,0.009931083534484242,-0.009931083534484242
replication,2402186,2,0.0,0.0,0.0
replication,2400003,4,0.0,0.0,0.0
replication,2400040,4,0.0,0.0,0.0
replication,2400077,4,0.0,0.0,0.0
replication,2400114,4,0.0,0.0,0.0
replication,2400151,4,0.0,0.0,0.0
replication,2400188,4,0.0,0.0,0.0
replication,2400225,4,0.15451336090996026,0.0,0.15451336090996026
replication,2400262,4,0.0,0.0,0.0
replication,2400299,4,0.0,0.0,0.0
replication,2400336,4,0.0,0.0,0.0
replication,2400373,4,0.0,0.0,0.0
replication,2400410,4,0.0,0.0,0.0
replication,2400447,4,0.0,0.0,0.0
replication,2400484,4,0.0,0.0,0.0
replication,2400521,4,0.0,0.0,0.0
replication,2400558,4,0.0,0.0,0.0
replication,2400595,4,0.0,0.0,0.0
replication,2400632,4,0.0,0.0,0.0
replication,2400669,4,0.0,0.0,0.0
replication,2400706,4,0.0,0.0,0.0
replication,2400743,4,0.0,0.0,0.0
replication,2400780,4,0.0,0.0,0.0
replication,2400817,4,0.0,0.0,0.0
replication,2400854,4,0.0,0.0,0.0
replication,2400891,4,0.0,0.0,0.0
replication,2400928,4,0.07006891646551572,0.0,0.07006891646551572
replication,2400965,4,0.0,0.0,0.0
replication,2401002,4,0.0,0.0,0.0
replication,2401039,4,0.0,0.0,0.0
replication,2401076,4,0.0,0.0,0.0
replication,2401113,4,0.0,0.022191086028443663,-0.022191086028443663
replication,2401150,4,0.0,0.0,0.0
replication,2401187,4,0.0,0.0,0.0
replication,2401224,4,0.0,0.0,0.0
replication,2401261,4,0.0,0.0,0.0
replication,2401298,4,0.0,0.0,0.0
replication,2401335,4,0.0,0.0,0.0
replication,2401372,4,0.0,0.0,0.0
replication,2401409,4,0.0,0.0,0.0
replication,2401446,4,0.0,0.0,0.0
replication,2401483,4,0.0,0.0,0.0
replication,2401520,4,0.0,0.0,0.0
replication,2401557,4,0.0,0.0,0.0
replication,2401594,4,0.0,0.0,0.0
replication,2401631,4,0.0,0.0,0.0
replication,2401668,4,0.0,0.0,0.0
replication,2401705,4,0.0,0.0,0.0
replication,2401742,4,0.0,0.0,0.0
replication,2401779,4,0.0,0.0,0.0
replication,2401816,4,0.0,0.0,0.0
replication,2401853,4,0.0,0.0,0.0
replication,2401890,4,0.0,0.0,0.0
replication,2401927,4,0.0,0.0,0.0
replication,2401964,4,0.0,0.0,0.0
replication,2402001,4,0.0,0.0,0.0
replication,2402038,4,0.0,0.0,0.0
replication,2402075,4,0.0,0.0,0.0
replication,2402112,4,0.0,0.0,0.0
replication,2402149,4,0.0,0.0,0.0
replication,2402186,4,0.0,0.0,0.0
redesign,3400003,2,0.17211832615210862,0.14346452218640604,0.02865380396570258
redesign,3400044,2,0.0,0.0,0.0
redesign,3400085,2,0.0,0.0,0.0
redesign,3400126,2,0.03430048209975344,0.0,0.03430048209975344
redesign,3400167,2,0.1000364689617089,0.0,0.1000364689617089
redesign,3400208,2,0.12035772498811363,0.0,0.12035772498811363
redesign,3400249,2,0.0,0.0,0.0
redesign,3400290,2,0.07288551604639326,0.025655608216435533,0.04722990782995773
redesign,3400331,2,0.13645527719269893,0.022222222222222143,0.11423305497047678
redesign,3400372,2,0.0010293668331737124,0.014411135664431973,-0.01338176883125826
redesign,3400413,2,0.09103450903633085,0.0,0.09103450903633085
redesign,3400454,2,0.29680703350067406,0.0,0.29680703350067406
redesign,3400495,2,0.0,0.0,0.0
redesign,3400536,2,0.07830662756920581,0.0,0.07830662756920581
redesign,3400577,2,0.01828176842698487,0.0,0.01828176842698487
redesign,3400618,2,0.0,0.0,0.0
redesign,3400659,2,0.08763939486790674,0.0,0.08763939486790674
redesign,3400700,2,0.08655716255473354,0.0,0.08655716255473354
redesign,3400741,2,0.018843258352775578,0.0,0.018843258352775578
redesign,3400782,2,0.1580946366560402,0.14440883675894112,0.013685799897099088
redesign,3400823,2,0.02000000000118926,0.026666666668252348,-0.006666666667063087
redesign,3400864,2,0.07526424441344767,0.0,0.07526424441344767
redesign,3400905,2,0.0,0.0,0.0
redesign,3400946,2,0.12880323215362108,0.11006891646551575,0.018734315688105324
redesign,3400987,2,0.017816270718174102,0.0,0.017816270718174102
redesign,3401028,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3401069,2,0.0,0.0,0.0
redesign,3401110,2,0.0,0.0,0.0
redesign,3401151,2,0.07607598261449752,0.032188913442209866,0.04388706917228766
redesign,3401192,2,0.07999003994493041,0.0,0.07999003994493041
redesign,3401233,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3401274,2,0.0,0.0,0.0
redesign,3401315,2,0.049999999998810774,0.0,0.049999999998810774
redesign,3401356,2,0.06533979149045581,0.0,0.06533979149045581
redesign,3401397,2,0.24744831265086323,0.0,0.24744831265086323
redesign,3401438,2,0.032475018414990786,0.0,0.032475018414990786
redesign,3401479,2,0.0,0.0,0.0
redesign,3401520,2,0.07561272850372376,0.0,0.07561272850372376
redesign,3401561,2,0.07526424441344767,0.011142247304889663,0.06412199710855801
redesign,3401602,2,0.0,0.0,0.0
redesign,3401643,2,0.07498523218443189,0.06666666666508103,0.008318565519350854
redesign,3401684,2,0.0,0.0,0.0
redesign,3401725,2,0.02353709258897883,0.02440883675894101,-0.0008717441699621804
redesign,3401766,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3401807,2,0.09103450903633085,0.0,0.09103450903633085
redesign,3401848,2,0.03430048209975344,0.0,0.03430048209975344
redesign,3401889,2,0.016666666666666607,0.022222222222222143,-0.005555555555555536
redesign,3401930,2,0.014285714285374507,0.06666666666508103,-0.052380952379706525
redesign,3401971,2,0.12258503402255062,0.0,0.12258503402255062
redesign,3402012,2,0.19037959620944214,0.19797788309795195,-0.007598286888509803
redesign,3402053,2,0.12250360913687929,0.0,0.12250360913687929
redesign,3402094,2,0.06101193336271914,0.032188913442209866,0.02882301992050927
redesign,3402135,2,0.042423832092418325,0.0,0.042423832092418325
redesign,3402176,2,0.031355564864474814,0.0,0.031355564864474814
redesign,3402217,2,0.050377857313004225,0.0,0.050377857313004225
redesign,3402258,2,0.042423832092418325,0.0,0.042423832092418325
redesign,3402299,2,0.03462286502189341,0.0,0.03462286502189341
redesign,3402340,2,0.008333333333333387,0.0,0.008333333333333387
redesign,3402381,2,0.01298357438321003,0.0,0.01298357438321003
redesign,3402422,2,0.06279211902316886,0.0,0.06279211902316886
redesign,3402463,2,0.11502670576412756,0.0,0.11502670576412756
redesign,3402504,2,0.08216193268866258,0.0,0.08216193268866258
redesign,3402545,2,0.04966284926263165,0.06548663908845409,-0.015823789825822443
redesign,3402586,2,0.042423832092418325,0.0,0.042423832092418325
redesign,3402627,2,0.0485866890080729,0.0,0.0485866890080729
redesign,3402668,2,0.0,0.0,0.0
redesign,3402709,2,0.07088693297224102,0.0,0.07088693297224102
redesign,3402750,2,0.16177623025423962,0.13232227488151638,0.029453955372723245
redesign,3402791,2,0.06648939554196331,0.032188913442209866,0.03430048209975345
redesign,3402832,2,0.08216193268866258,0.0,0.08216193268866258
redesign,3402873,2,0.031355564864474814,0.0,0.031355564864474814
redesign,3402914,2,0.11200369515253748,0.022222222222222143,0.08978147293031534
redesign,3402955,2,0.0,0.0,0.0
redesign,3402996,2,0.05806430851379802,0.05441113566443201,0.0036531728493660112
redesign,3403037,2,0.0,0.0,0.0
redesign,3403078,2,0.042423832092418325,0.0,0.042423832092418325
redesign,3403119,2,0.0,0.0,0.0
redesign,3403160,2,0.0,0.0,0.0
redesign,3403201,2,0.19238304512168142,0.17559116324105895,0.016791881880622472
redesign,3403242,2,0.0,0.0,0.0
redesign,3403283,2,0.5409313172257258,0.0,0.5409313172257258
redesign,3403324,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3403365,2,0.0,0.0,0.0
redesign,3403406,2,0.008333333333333387,0.0,0.008333333333333387
redesign,3403447,2,0.0,0.0,0.0
redesign,3403488,2,0.031355564864474814,0.0,0.031355564864474814
redesign,3403529,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3403570,2,0.06624669998465024,0.0,0.06624669998465024
redesign,3403611,2,0.016666666666666607,0.022222222222222143,-0.005555555555555536
redesign,3403652,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3403693,2,0.04999999999881061,0.0,0.04999999999881061
redesign,3403734,2,0.03430048209975344,0.0,0.03430048209975344
redesign,3403775,2,0.14071062156292305,0.14346452218640604,-0.002753900623482991
redesign,3403816,2,0.0,0.0,0.0
redesign,3403857,2,0.0992417061611373,0.13232227488151638,-0.03308056872037908
redesign,3403898,2,0.07461589163371149,0.022222222222222143,0.052393669411489346
redesign,3403939,2,0.13645527719269893,0.022222222222222143,0.11423305497047678
redesign,3403980,2,0.03255168735032604,0.0,0.03255168735032604
redesign,3404021,2,0.11502670576412756,0.0,0.11502670576412756
redesign,3404062,2,0.11636104721427008,0.010946613476440215,0.10541443373782987
redesign,3404103,2,0.03430048209975344,0.0,0.03430048209975344
redesign,3404144,2,0.09240694788928926,0.0,0.09240694788928926
redesign,3404185,2,0.09924170616113744,0.0,0.09924170616113744
redesign,3404226,2,0.0,0.0,0.0
redesign,3404267,2,0.0,0.0,0.0
redesign,3404308,2,0.0,0.0,0.0
redesign,3404349,2,0.016666666666666607,0.022222222222222143,-0.005555555555555536
redesign,3404390,2,0.0,0.0,0.0
redesign,3404431,2,0.0,0.0,0.0
redesign,3404472,2,0.0,0.0,0.0
redesign,3404513,2,0.07999003994493041,0.0,0.07999003994493041
redesign,3404554,2,0.06096572503542893,0.0,0.06096572503542893
redesign,3404595,2,0.0,0.0,0.0
redesign,3404636,2,0.008333333333333387,0.0,0.008333333333333387
redesign,3404677,2,0.0,0.0,0.0
redesign,3404718,2,0.04999999999881061,0.06666666666508081,-0.016666666666270202
redesign,3404759,2,0.10827431550282728,0.022222222222222143,0.08605209328060513
redesign,3404800,2,0.0,0.0,0.0
redesign,3404841,2,0.13848499275571236,0.0,0.13848499275571236
redesign,3404882,2,0.0030990532045690545,0.0,0.0030990532045690545
redesign,3400003,4,0.095789310321642,0.13232227488151638,-0.036532964559874384
redesign,3400044,4,0.0,0.0,0.0
redesign,3400085,4,0.0,0.0,0.0
redesign,3400126,4,0.04017842057744899,0.0,0.04017842057744899
redesign,3400167,4,0.06934018864304417,0.0,0.06934018864304417
redesign,3400208,4,0.09728557458930923,0.0,0.09728557458930923
redesign,3400249,4,0.0,0.0,0.0
redesign,3400290,4,0.061509783899238,0.0,0.061509783899238
redesign,3400331,4,0.09414478796973577,0.022222222222222143,0.07192256574751363
redesign,3400372,4,0.0008234934665389699,0.0,0.0008234934665389699
redesign,3400413,4,0.03641380361453234,0.0,0.03641380361453234
redesign,3400454,4,0.2051191851137574,0.0,0.2051191851137574
redesign,3400495,4,0.0,0.0,0.0
redesign,3400536,4,0.05220441837947054,0.0,0.05220441837947054
redesign,3400577,4,0.012400078899987814,0.0,0.012400078899987814
redesign,3400618,4,0.0,0.0,0.0
redesign,3400659,4,0.056965606664139364,0.0,0.056965606664139364
redesign,3400700,4,0.057127727286124134,0.0,0.057127727286124134
redesign,3400741,4,0.024119370691552736,0.0,0.024119370691552736
redesign,3400782,4,0.12234974256029102,0.0,0.12234974256029102
redesign,3400823,4,0.0381544911657749,0.0,0.0381544911657749
redesign,3400864,4,0.03313002203384911,0.0,0.03313002203384911
redesign,3400905,4,0.0,0.0,0.0
redesign,3400946,4,0.10217411513936729,0.0,0.10217411513936729
redesign,3400987,4,0.01387016083472906,0.0,0.01387016083472906
redesign,3401028,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3401069,4,0.0,0.0,0.0
redesign,3401110,4,0.011313021891311552,0.0,0.011313021891311552
redesign,3401151,4,0.040132489540064244,0.032188913442209866,0.007943576097854378
redesign,3401192,4,0.04825256773459387,0.0,0.04825256773459387
redesign,3401233,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3401274,4,0.0,0.0,0.0
redesign,3401315,4,0.033333333332540516,0.0,0.033333333332540516
redesign,3401356,4,0.06546970971061393,0.0,0.06546970971061393
redesign,3401397,4,0.16496554176724215,0.0,0.16496554176724215
redesign,3401438,4,0.021650012276660524,0.0,0.021650012276660524
redesign,3401479,4,0.011313021891311552,0.0,0.011313021891311552
redesign,3401520,4,0.05481922816519972,0.0,0.05481922816519972
redesign,3401561,4,0.03313002203384911,0.0,0.03313002203384911
redesign,3401602,4,0.0,0.0,0.0
redesign,3401643,4,0.066646976246702,0.0,0.066646976246702
redesign,3401684,4,0.0,0.0,0.0
redesign,3401725,4,0.01917837173916794,0.0,0.01917837173916794
redesign,3401766,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3401807,4,0.03641380361453234,0.0,0.03641380361453234
redesign,3401848,4,0.04017842057744899,0.0,0.04017842057744899
redesign,3401889,4,0.011111111111111072,0.0,0.011111111111111072
redesign,3401930,4,0.01904761904716601,0.0,0.01904761904716601
redesign,3401971,4,0.09839922910652774,0.0,0.09839922910652774
redesign,3402012,4,0.10430385373002246,0.15457563329751722,-0.05027177956749476
redesign,3402053,4,0.09407542101164854,0.0,0.09407542101164854
redesign,3402094,4,0.047362402392175075,0.021046666137320202,0.026315736254854873
redesign,3402135,4,0.06787813134786931,0.0,0.06787813134786931
redesign,3402176,4,0.037626677837369775,0.0,0.037626677837369775
redesign,3402217,4,0.03806326996982542,0.0,0.03806326996982542
redesign,3402258,4,0.06504987587504142,0.0,0.06504987587504142
redesign,3402299,4,0.022504862264230718,0.0,0.022504862264230718
redesign,3402340,4,0.005555555555555591,0.0,0.005555555555555591
redesign,3402381,4,0.005193429753284012,0.0,0.005193429753284012
redesign,3402422,4,0.03641942903343794,0.0,0.03641942903343794
redesign,3402463,4,0.07668447050941837,0.0,0.07668447050941837
redesign,3402504,4,0.03724674281886036,0.0,0.03724674281886036
redesign,3402545,4,0.03299618259636139,0.06548663908845409,-0.0324904564920927
redesign,3402586,4,0.06787813134786931,0.0,0.06787813134786931
redesign,3402627,4,0.025912900804305545,0.0,0.025912900804305545
redesign,3402668,4,0.0,0.0,0.0
redesign,3402709,4,0.03969668246445497,0.0,0.03969668246445497
redesign,3402750,4,0.09117494707799913,0.0,0.09117494707799913
redesign,3402791,4,0.07006812591664391,0.032188913442209866,0.03787921247443404
redesign,3402832,4,0.03286477307546503,0.0,0.03286477307546503
redesign,3402873,4,0.0326097874590538,0.0,0.0326097874590538
redesign,3402914,4,0.08026035194357273,0.021077802331098572,0.059182549612474156
redesign,3402955,4,0.005656510945655776,0.0,0.005656510945655776
redesign,3402996,4,0.03799446022872219,0.0,0.03799446022872219
redesign,3403037,4,0.0,0.0,0.0
redesign,3403078,4,0.06787813134786931,0.0,0.06787813134786931
redesign,3403119,4,0.0,0.0,0.0
redesign,3403160,4,0.0,0.0,0.0
redesign,3403201,4,0.09993351615870691,0.0,0.09993351615870691
redesign,3403242,4,0.011313021891311552,0.0,0.011313021891311552
redesign,3403283,4,0.3625063817990357,0.0,0.3625063817990357
redesign,3403324,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3403365,4,0.011313021891311552,0.0,0.011313021891311552
redesign,3403406,4,0.005555555555555591,0.0,0.005555555555555591
redesign,3403447,4,0.0,0.0,0.0
redesign,3403488,4,0.02508445189157985,0.0,0.02508445189157985
redesign,3403529,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3403570,4,0.048580913322076834,0.0,0.048580913322076834
redesign,3403611,4,0.011111111111111072,0.0,0.011111111111111072
redesign,3403652,4,0.06616113744075831,0.0,0.06616113744075831
redesign,3403693,4,0.03333333333254041,0.0,0.03333333333254041
redesign,3403734,4,0.04017842057744899,0.0,0.04017842057744899
